step,rows
01_EDGAR_10K_10K405_unique,117021
02_first_filing_per_cik_year,115567
03_ge_180_days_between_filings,115351
04_CRSP_PERMNO_match,74175
05_shrcd_10_11,63623
06_CRSP_mkt_cap_available,62756
07_price_ge_3_day_minus_1,54664
08_returns_volume_event_window,54616
09_NYSE_AMEX_NASDAQ,54600
10_ge_60d_pre_AND_post,53308
11_BM_avail_book_gt_0,51177
12_Nwords_ge_2000,50902
